name,type,status,date,location,distance,goal
Tata Steel World 2026,Running,Training,December 20 2026,Kolkata India,25.0 km,Sub-3:00
Armed Forces Flag Day Run 2.0,Running,Registered,August 22 2026,Kolkata India,6.0 km,Sub-0:45
Independence Day Virtual Challenge,Cycling,Training,August 15 2026,Kolkata India,7.25 km,Sub-1:30
